asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link
POL,POLUSDT,Gold,8,No,POLBTC,Blue,5,No,0,D Ignore,68,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,https://www.tradingview.com/chart/?symbol=POLBTC
POLS,POLSUSDT,Blue,90,No,POLSBTC,Gold,53,No,0,D Ignore,1456,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT,https://www.tradingview.com/chart/?symbol=POLSBTC
POLY,POLYUSDT,Gold,13,No,POLYBTC,Gold,32,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT,https://www.tradingview.com/chart/?symbol=POLYBTC
POLYX,POLYXUSDT,Blue,84,No,POLYXBTC,Blue,1,No,0,D Ignore,496,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,https://www.tradingview.com/chart/?symbol=POLYXBTC
POND,PONDUSDT,Blue,71,No,PONDBTC,Blue,71,No,0,D Ignore,1444,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT,https://www.tradingview.com/chart/?symbol=PONDBTC
PORTAL,PORTALUSDT,Gold,7,No,PORTALBTC,Blue,74,No,0,D Ignore,1035,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,https://www.tradingview.com/chart/?symbol=PORTALBTC
PORTO,PORTOUSDT,Blue,154,No,PORTOBTC,Blue,69,No,0,D Ignore,1596,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,https://www.tradingview.com/chart/?symbol=PORTOBTC
POWR,POWRUSDT,Gray,1,No,POWRBTC,Blue,130,No,0,D Ignore,707,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,https://www.tradingview.com/chart/?symbol=POWRBTC
PROM,PROMUSDT,Gold,41,No,PROMBTC,Blue,150,No,0,D Ignore,236,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,https://www.tradingview.com/chart/?symbol=PROMBTC
PROS,PROSUSDT,Blue,19,No,,,,No,0,D Ignore,401,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT,
PROVE,PROVEUSDT,Blue,94,No,,,,No,0,D Ignore,576,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,
PSG,PSGUSDT,Blue,83,No,PSGBTC,Blue,115,No,0,D Ignore,1304,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,https://www.tradingview.com/chart/?symbol=PSGBTC
PUMP,PUMPUSDT,Gold,36,No,,,,No,0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,
PUNDIX,PUNDIXUSDT,Gray,2,No,,,,No,0,D Ignore,746,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,
PYR,PYRUSDT,Blue,170,No,PYRBTC,Blue,57,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT,https://www.tradingview.com/chart/?symbol=PYRBTC
PYTH,PYTHUSDT,Gold,9,No,PYTHBTC,Gray,6,No,0,D Ignore,115,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,https://www.tradingview.com/chart/?symbol=PYTHBTC
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,
QI,QIUSDT,Gray,20,No,QIBTC,Blue,44,No,0,D Ignore,1232,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,https://www.tradingview.com/chart/?symbol=QIBTC
QKC,QKCUSDT,Gray,4,No,QKCBTC,Blue,15,No,0,D Ignore,954,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,https://www.tradingview.com/chart/?symbol=QKCBTC
QNT,QNTUSDT,Blue,82,No,QNTBTC,Blue,12,No,0,D Ignore,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,https://www.tradingview.com/chart/?symbol=QNTBTC
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,
QTUM,QTUMUSDT,Gold,4,No,QTUMBTC,Blue,64,No,0,D Ignore,294,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,https://www.tradingview.com/chart/?symbol=QTUMBTC
QUICK,QUICKUSDT,Gold,5,No,QUICKBTC,Blue,63,No,0,D Ignore,1513,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,https://www.tradingview.com/chart/?symbol=QUICKBTC
RAD,RADUSDT,Gold,7,No,RADBTC,Blue,12,No,0,D Ignore,1013,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,https://www.tradingview.com/chart/?symbol=RADBTC
RAMP,RAMPUSDT,Blue,70,No,RAMPBTC,Gold,3,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAMPUSDT,https://www.tradingview.com/chart/?symbol=RAMPBTC
RARE,RAREUSDT,Blue,99,No,RAREBTC,Blue,112,No,0,D Ignore,1166,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,https://www.tradingview.com/chart/?symbol=RAREBTC
RAY,RAYUSDT,Gold,7,No,,,,No,0,D Ignore,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,
RDNT,RDNTUSDT,Blue,161,No,RDNTBTC,Gray,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT,https://www.tradingview.com/chart/?symbol=RDNTBTC
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,321,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,
RED,REDUSDT,Gray,8,No,REDBTC,Gray,0,No,0,D Ignore,415,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,https://www.tradingview.com/chart/?symbol=REDBTC
REEF,REEFUSDT,Blue,120,No,REEFBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT,https://www.tradingview.com/chart/?symbol=REEFBTC
REI,REIUSDT,Blue,104,No,,,,No,0,D Ignore,828,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REIUSDT,
REN,RENUSDT,Gold,16,No,RENBTC,Blue,170,No,0,D Ignore,1833,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENUSDT,https://www.tradingview.com/chart/?symbol=RENBTC
RENDER,RENDERUSDT,Blue,72,No,RENDERBTC,Blue,48,No,0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC
REP,REPUSDT,Blue,118,No,REPBTC,Blue,58,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPUSDT,https://www.tradingview.com/chart/?symbol=REPBTC
REQ,REQUSDT,Gray,4,No,REQBTC,Gold,8,No,0,D Ignore,497,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,https://www.tradingview.com/chart/?symbol=REQBTC
RESOLV,RESOLVUSDT,Blue,160,No,,,,No,0,D Ignore,1298,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,
REZ,REZUSDT,Gray,6,No,REZBTC,Blue,59,No,0,D Ignore,725,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,https://www.tradingview.com/chart/?symbol=REZBTC
RGT,RGTUSDT,Blue,100,No,RGTBTC,Blue,35,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RGTUSDT,https://www.tradingview.com/chart/?symbol=RGTBTC
RIF,RIFUSDT,Blue,17,No,RIFBTC,Blue,61,No,0,D Ignore,346,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,https://www.tradingview.com/chart/?symbol=RIFBTC
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,
RLC,RLCUSDT,Gray,5,No,RLCBTC,Blue,164,No,0,D Ignore,688,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,https://www.tradingview.com/chart/?symbol=RLCBTC
RNDR,RNDRUSDT,Blue,34,No,RNDRBTC,Blue,38,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT,https://www.tradingview.com/chart/?symbol=RNDRBTC
ROBO,ROBOUSDT,Blue,151,No,,,,No,0,D Ignore,662,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,
RONIN,RONINUSDT,Blue,94,No,RONINBTC,Blue,156,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,https://www.tradingview.com/chart/?symbol=RONINBTC
ROSE,ROSEUSDT,Gray,1,No,ROSEBTC,Blue,38,No,0,D Ignore,467,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,https://www.tradingview.com/chart/?symbol=ROSEBTC
RPL,RPLUSDT,Blue,28,No,RPLBTC,Blue,39,No,0,D Ignore,562,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,https://www.tradingview.com/chart/?symbol=RPLBTC
RSR,RSRUSDT,Gray,8,No,RSRBTC,Blue,137,No,0,D Ignore,304,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,https://www.tradingview.com/chart/?symbol=RSRBTC
RUNE,RUNEUSDT,Gold,29,No,RUNEBTC,Gold,17,No,0,D Ignore,195,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,https://www.tradingview.com/chart/?symbol=RUNEBTC
RVN,RVNUSDT,Blue,101,No,RVNBTC,Blue,86,No,0,D Ignore,447,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,https://www.tradingview.com/chart/?symbol=RVNBTC
S,SUSDT,Gray,5,No,SBTC,Blue,12,No,0,D Ignore,256,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,https://www.tradingview.com/chart/?symbol=SBTC
SAGA,SAGAUSDT,Gray,9,No,SAGABTC,Blue,170,No,0,D Ignore,1470,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,https://www.tradingview.com/chart/?symbol=SAGABTC
SAHARA,SAHARAUSDT,Blue,76,No,,,,No,0,D Ignore,637,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,
SAND,SANDUSDT,Blue,162,No,SANDBTC,Blue,55,No,0,D Ignore,248,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,https://www.tradingview.com/chart/?symbol=SANDBTC
SANTOS,SANTOSUSDT,Blue,170,No,SANTOSBTC,Blue,67,No,0,D Ignore,1288,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,https://www.tradingview.com/chart/?symbol=SANTOSBTC
SAPIEN,SAPIENUSDT,Blue,78,No,,,,No,0,D Ignore,944,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,
SC,SCUSDT,Gray,3,No,SCBTC,Blue,47,No,0,D Ignore,644,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,https://www.tradingview.com/chart/?symbol=SCBTC
SCR,SCRUSDT,Blue,91,No,SCRBTC,Blue,136,No,0,D Ignore,1691,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,https://www.tradingview.com/chart/?symbol=SCRBTC
SCRT,SCRTUSDT,Blue,94,No,SCRTBTC,Gold,10,No,0,D Ignore,969,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT,https://www.tradingview.com/chart/?symbol=SCRTBTC
SEI,SEIUSDT,Blue,86,No,SEIBTC,Blue,6,No,0,D Ignore,130,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,https://www.tradingview.com/chart/?symbol=SEIBTC
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,286,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,
SFP,SFPUSDT,Gold,6,No,SFPBTC,Blue,15,No,0,D Ignore,220,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,https://www.tradingview.com/chart/?symbol=SFPBTC
SHELL,SHELLUSDT,Gray,4,No,SHELLBTC,Blue,60,No,0,D Ignore,1485,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,https://www.tradingview.com/chart/?symbol=SHELLBTC
SHIB,SHIBUSDT,Gold,5,No,,,,No,0,D Ignore,31,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,
SIGN,SIGNUSDT,Blue,137,No,,,,No,0,D Ignore,733,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,625,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,
SKL,SKLUSDT,Blue,102,No,SKLBTC,Blue,116,No,0,D Ignore,761,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,https://www.tradingview.com/chart/?symbol=SKLBTC
SKY,SKYUSDT,Gold,2,No,SKYBTC,Blue,19,No,0,D Ignore,52,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,https://www.tradingview.com/chart/?symbol=SKYBTC
SLF,SLFUSDT,Blue,169,No,SLFBTC,Blue,169,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT,https://www.tradingview.com/chart/?symbol=SLFBTC
SLP,SLPUSDT,Gold,7,No,,,,No,0,D Ignore,756,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,476,Not enough candles: 82 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,
SNT,SNTUSDT,Blue,72,No,SNTBTC,Blue,82,No,0,D Ignore,618,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT,https://www.tradingview.com/chart/?symbol=SNTBTC
SNX,SNXUSDT,Blue,92,No,SNXBTC,Blue,73,No,0,D Ignore,233,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,https://www.tradingview.com/chart/?symbol=SNXBTC
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1722,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,
SOL,SOLUSDT,Gold,10,No,SOLBTC,Gold,17,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC
SOLV,SOLVUSDT,Gray,0,No,,,,No,0,D Ignore,948,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,
SOMI,SOMIUSDT,Gray,4,No,,,,No,0,D Ignore,840,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,
SOPH,SOPHUSDT,Blue,106,No,,,,No,0,D Ignore,931,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,1181,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,351,Not enough candles: 81 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,
SPELL,SPELLUSDT,Blue,105,No,SPELLBTC,Unknown,,No,0,D Ignore,1002,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:SPELLBTC
SPK,SPKUSDT,Gray,3,No,,,,No,0,D Ignore,386,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,810,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,
SRM,SRMUSDT,Blue,99,No,SRMBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SRMUSDT,https://www.tradingview.com/chart/?symbol=SRMBTC
SSV,SSVUSDT,Gold,7,No,SSVBTC,Gray,18,No,0,D Ignore,530,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,https://www.tradingview.com/chart/?symbol=SSVBTC
STEEM,STEEMUSDT,Gray,5,No,STEEMBTC,Blue,40,No,0,D Ignore,735,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,https://www.tradingview.com/chart/?symbol=STEEMBTC
STG,STGUSDT,Gray,1,No,STGBTC,Gold,16,No,0,D Ignore,747,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,https://www.tradingview.com/chart/?symbol=STGBTC
STMX,STMXUSDT,Blue,51,No,STMXBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT,https://www.tradingview.com/chart/?symbol=STMXBTC
STO,STOUSDT,Blue,113,No,,,,No,0,D Ignore,1230,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,
STORJ,STORJUSDT,Blue,87,No,STORJBTC,Blue,170,No,0,D Ignore,985,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,https://www.tradingview.com/chart/?symbol=STORJBTC
STORM,STORMUSDT,Gold,25,No,STORMBTC,Gold,11,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STORMUSDT,https://www.tradingview.com/chart/?symbol=STORMBTC
STPT,STPTUSDT,Gold,6,No,STPTBTC,Gray,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT,https://www.tradingview.com/chart/?symbol=STPTBTC
STRAT,STRATUSDT,Gray,1,No,STRATBTC,Blue,64,No,0,D Ignore,1427,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRATUSDT,https://www.tradingview.com/chart/?symbol=STRATBTC
STRAX,STRAXUSDT,Blue,170,No,STRAXBTC,Blue,125,No,0,D Ignore,813,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,https://www.tradingview.com/chart/?symbol=STRAXBTC
STRK,STRKUSDT,Blue,88,No,STRKBTC,Blue,133,No,0,D Ignore,185,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,https://www.tradingview.com/chart/?symbol=STRKBTC
STX,STXUSDT,Gold,3,No,STXBTC,Gray,5,No,0,D Ignore,109,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC
SUI,SUIUSDT,Gray,7,No,SUIBTC,Blue,91,No,0,D Ignore,32,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC
SUN,SUNUSDT,Blue,12,No,SUNBTC,Gold,18,No,0,D Ignore,123,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,https://www.tradingview.com/chart/?symbol=SUNBTC
SUSD,SUSDUSDT,Blue,63,No,SUSDBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUSDUSDT,https://www.tradingview.com/chart/?symbol=SUSDBTC
SUSHI,SUSHIUSDT,Gold,4,No,SUSHIBTC,Blue,170,No,0,D Ignore,410,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,https://www.tradingview.com/chart/?symbol=SUSHIBTC
SXP,SXPUSDT,Blue,170,No,SXPBTC,Blue,162,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT,https://www.tradingview.com/chart/?symbol=SXPBTC
SXT,SXTUSDT,Gray,4,No,,,,No,0,D Ignore,517,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,
SYN,SYNUSDT,Blue,22,No,SYNBTC,Blue,25,No,0,D Ignore,770,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,https://www.tradingview.com/chart/?symbol=SYNBTC
SYS,SYSUSDT,Blue,170,No,SYSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,https://www.tradingview.com/chart/?symbol=SYSBTC
T,TUSDT,Blue,170,No,,,,No,0,D Ignore,519,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,
TAO,TAOUSDT,Gray,8,No,TAOBTC,Blue,60,No,0,D Ignore,43,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC
TCT,TCTUSDT,Blue,62,No,TCTBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TCTUSDT,https://www.tradingview.com/chart/?symbol=TCTBTC
TFUEL,TFUELUSDT,Gray,5,No,TFUELBTC,Blue,63,No,0,D Ignore,360,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,https://www.tradingview.com/chart/?symbol=TFUELBTC
